shotID,arenaAdjustedShotDistance,arenaAdjustedXCord,arenaAdjustedXCordABS,arenaAdjustedYCord,arenaAdjustedYCordAbs,averageRestDifference,awayEmptyNet,awayPenalty1Length,awayPenalty1TimeLeft,awaySkatersOnIce,awayTeamCode,awayTeamGoals,defendingTeamAverageTimeOnIce,defendingTeamAverageTimeOnIceOfDefencemen,defendingTeamAverageTimeOnIceOfDefencemenSinceFaceoff,defendingTeamAverageTimeOnIceOfForwards,defendingTeamAverageTimeOnIceOfForwardsSinceFaceoff,defendingTeamAverageTimeOnIceSinceFaceoff,defendingTeamDefencemenOnIce,defendingTeamForwardsOnIce,defendingTeamMaxTimeOnIce,defendingTeamMaxTimeOnIceOfDefencemen,defendingTeamMaxTimeOnIceOfDefencemenSinceFaceoff,defendingTeamMaxTimeOnIceOfForwards,defendingTeamMaxTimeOnIceOfForwardsSinceFaceoff,defendingTeamMaxTimeOnIceSinceFaceoff,defendingTeamMinTimeOnIce,defendingTeamMinTimeOnIceOfDefencemen,defendingTeamMinTimeOnIceOfDefencemenSinceFaceoff,defendingTeamMinTimeOnIceOfForwards,defendingTeamMinTimeOnIceOfForwardsSinceFaceoff,defendingTeamMinTimeOnIceSinceFaceoff,distanceFromLastEvent,event,game_id,goal,goalieIdForShot,goalieNameForShot,homeEmptyNet,homePenalty1Length,homePenalty1TimeLeft,homeSkatersOnIce,homeTeamCode,homeTeamGoals,homeTeamWon,id,isHomeTeam,isPlayoffGame,lastEventCategory,lastEventShotAngle,lastEventShotDistance,lastEventTeam,lastEventxCord,lastEventxCord_adjusted,lastEventyCord,lastEventyCord_adjusted,location,offWing,period,playerNumThatDidEvent,playerNumThatDidLastEvent,playerPositionThatDidEvent,season,shooterLeftRight,shooterName,shooterPlayerId,shooterTimeOnIce,shooterTimeOnIceSinceFaceoff,shootingTeamAverageTimeOnIce,shootingTeamAverageTimeOnIceOfDefencemen,shootingTeamAverageTimeOnIceOfDefencemenSinceFaceoff,shootingTeamAverageTimeOnIceOfForwards,shootingTeamAverageTimeOnIceOfForwardsSinceFaceoff,shootingTeamAverageTimeOnIceSinceFaceoff,shootingTeamDefencemenOnIce,shootingTeamForwardsOnIce,shootingTeamMaxTimeOnIce,shootingTeamMaxTimeOnIceOfDefencemen,shootingTeamMaxTimeOnIceOfDefencemenSinceFaceoff,shootingTeamMaxTimeOnIceOfForwards,shootingTeamMaxTimeOnIceOfForwardsSinceFaceoff,shootingTeamMaxTimeOnIceSinceFaceoff,shootingTeamMinTimeOnIce,shootingTeamMinTimeOnIceOfDefencemen,shootingTeamMinTimeOnIceOfDefencemenSinceFaceoff,shootingTeamMinTimeOnIceOfForwards,shootingTeamMinTimeOnIceOfForwardsSinceFaceoff,shootingTeamMinTimeOnIceSinceFaceoff,shotAngle,shotAngleAdjusted,shotAnglePlusRebound,shotAnglePlusReboundSpeed,shotAngleReboundRoyalRoad,shotDistance,shotGeneratedRebound,shotGoalieFroze,shotOnEmptyNet,shotPlayContinuedInZone,shotPlayContinuedOutsideZone,shotPlayStopped,shotRebound,shotRush,shotType,shotWasOnGoal,speedFromLastEvent,team,teamCode,time,timeDifferenceSinceChange,timeSinceFaceoff,timeSinceLastEvent,timeUntilNextEvent,xCord,xCordAdjusted,xFroze,xGoal,xPlayContinuedInZone,xPlayContinuedOutsideZone,xPlayStopped,xRebound,xShotWasOnGoal,yCord,yCordAdjusted
8924,9.8488578018,80.0,80.0,-4.0,4.0,-12.4,0,0,0,5,COL,1,33.0,16.5,16.5,44.0,44.0,33.0,2,3,46,17,17,46,46,46,16,16,16,41,41,16,38.275318418,MISS,20107,0,8475809,Scott Wedgewood,0,0,0,5,UTA,0,1,78,1.0,0,HIT,0.0,0.0,HOME,67,67,-40,-40,AWAYZONE,1,1,67,0,L,2025,L,Lawson Crouse,8478474,33,33,20.6,8.5,8.5,28.6666666667,28.6666666667,20.6,2,3,33,9,9,33,33,33,8,8,8,25,25,8,-23.9624889746,23.9624889746,0.0,0.0,0,9.8488578018,1,0,0,0,0,0,0,0,,0.0,1.9137659209,HOME,UTA,778,-8,320,20,2,80,80,0.139202,0.110682,0.407261,0.257043,0.0185923,0.0672204,0.889072,-4,-4
8946,69.0,-20.0,20.0,-8.0,8.0,0.0,0,120,82,5,COL,1,10.0,10.0,5.0,10.0,5.0,5.0,2,3,10,10,5,10,5,5,10,10,5,10,5,5,90.0943949422,SHOT,20107,0,8475809,Scott Wedgewood,0,0,0,5,UTA,1,1,178,1.0,0,FAC,0.0,0.0,HOME,69,-69,-22,22,Neu. Zone,0,2,67,0,L,2025,L,Lawson Crouse,8478474,10,5,15.6,24.0,5.0,10.0,5.0,5.0,2,3,38,38,5,10,5,5,10,10,5,10,5,5,6.61346048231,6.61346048231,0.0,0.0,0,69.4622199472,0,0,0,1,0,0,0,0,BACK,1.0,18.0188789884,HOME,UTA,1767,0,5,5,4,-20,20,0.357767,0.00862421,0.214935,0.380163,0.0216577,0.0168535,0.912467,-8,8
8954,20.0,-72.0,72.0,11.0,11.0,-9.6,0,0,0,5,COL,1,20.0,22.5,22.5,18.3333333333,18.3333333333,20.0,2,3,28,23,23,28,28,28,4,22,22,4,4,4,34.3656805549,GOAL,20107,1,8475809,Scott Wedgewood,0,0,0,5,UTA,1,1,200,1.0,0,MISS,46.2730300201,31.8276609257,HOME,-67,67,-23,23,AWAYZONE,1,2,67,53,L,2025,L,Lawson Crouse,8478474,6,6,10.4,12.5,12.5,9.0,9.0,10.4,2,3,13,13,13,11,11,13,6,12,12,6,6,6,-32.905242923,32.905242923,79.178272943,26.3927576477,1,20.2484567313,0,0,0,0,0,0,1,0,SLAP,1.0,11.4552268516,HOME,UTA,1950,2,57,3,0,-72,72,0.170995,0.308954,0.258993,0.184666,0.0329026,0.0434891,0.782238,11,-11
8963,7.0,-96.0,96.0,0.0,0.0,0.0,0,0,0,5,COL,1,40.0,40.0,40.0,40.0,40.0,40.0,1,4,40,40,40,40,40,40,40,40,40,40,40,40,33.6154726279,SHOT,20107,0,8475809,Scott Wedgewood,0,120,7,4,UTA,2,1,242,1.0,0,BLOCK,0.0,0.0,AWAY,-65,65,13,-13,HOMEZONE,0,3,67,0,L,2025,L,Lawson Crouse,8478474,40,40,40.0,40.0,40.0,40.0,40.0,40.0,2,2,40,40,40,40,40,40,40,40,40,40,40,40,0.0,0.0,0.0,0.0,0,7.0,0,0,0,0,1,0,0,0,SLAP,1.0,1.86752625711,HOME,UTA,2440,0,40,18,18,-96,96,0.143,0.01,0.405,0.324,0.05,0.068,0.3,0,0
8973,5.0,86.0,86.0,-4.0,4.0,-11.6,0,0,0,5,COL,2,33.2,37.0,37.0,30.6666666667,30.6666666667,33.2,2,3,42,42,42,38,38,42,26,32,32,26,26,26,122.711042698,SHOT,20107,0,8475809,Scott Wedgewood,0,0,0,5,UTA,3,1,283,1.0,0,GIVE,0.0,0.0,AWAY,-31,-31,33,33,AWAYZONE,1,3,67,0,L,2025,L,Lawson Crouse,8478474,26,26,21.6,15.0,15.0,26.0,26.0,21.6,2,3,28,28,28,28,28,28,2,2,2,24,24,2,-53.1301023542,53.1301023542,0.0,0.0,0,5.0,0,0,0,1,0,0,0,0,BACK,1.0,30.6777606745,HOME,UTA,2809,-24,79,4,3,86,86,0.152093,0.296426,0.282834,0.183132,0.0190572,0.0664583,0.931847,-4,-4
